,DT,Y,XGBoost RTD,XGBoost STD
0,2022-12-29 00:00:00,6.327109166666667,6.420531,6.60798462002789
1,2022-12-29 01:00:00,5.616735833333333,6.0669928,6.236532927186986
2,2022-12-29 02:00:00,4.3146225,4.5467863,4.734240328473822
3,2022-12-29 03:00:00,3.912085,3.7389095,4.067041395456146
4,2022-12-29 04:00:00,3.5544583333333337,3.546493,3.5464930507583428
5,2022-12-29 05:00:00,3.500476470588235,3.546493,3.5464930507583428
6,2022-12-29 06:00:00,3.851778333333333,3.599401,3.599400948672854
7,2022-12-29 07:00:00,4.538795,4.115093,4.115092997874419
8,2022-12-29 08:00:00,4.806451666666666,5.215795,4.536210753330763
9,2022-12-29 09:00:00,6.097641666666666,6.1514497,6.085430872227004
10,2022-12-29 10:00:00,7.054060833333334,7.0355062,7.0355064203539
11,2022-12-29 11:00:00,7.487234166666667,7.294541,7.294540567638577
12,2022-12-29 12:00:00,7.719373333333333,7.4226575,7.422657199505171
13,2022-12-29 13:00:00,7.418333333333334,7.480578,7.422657199505171
14,2022-12-29 14:00:00,7.2589525,7.2282653,7.328541142116885
15,2022-12-29 15:00:00,6.9978825,6.9308734,7.065140009147923
16,2022-12-29 16:00:00,6.76271,6.773878,6.77387802799359
17,2022-12-29 17:00:00,6.5317066666666665,6.6494365,6.649436609018992
18,2022-12-29 18:00:00,6.601905833333333,6.6805077,6.680507345107497
19,2022-12-29 19:00:00,6.688648333333333,6.7786236,6.778623721410882
20,2022-12-29 20:00:00,6.742686666666667,6.715495,6.735324027100901
21,2022-12-29 21:00:00,6.620995,6.6242795,6.624279151419998
22,2022-12-29 22:00:00,7.1000266666666665,6.4597774,6.459777445820819
23,2022-12-29 23:00:00,6.5447425,6.334461,6.255815559697052
24,2022-12-30 00:00:00,6.388130833333333,6.3950877,6.259918032595516
25,2022-12-30 01:00:00,5.510385833333333,5.774085,6.033092686689298
26,2022-12-30 02:00:00,4.405046666666666,4.3876576,4.734240328473822
27,2022-12-30 03:00:00,3.6964933333333336,3.9333215,4.278948764027457
28,2022-12-30 04:00:00,3.3636133333333333,3.546493,3.6860015996519233
29,2022-12-30 05:00:00,3.2478041666666666,3.546493,3.5464930507583428
30,2022-12-30 06:00:00,3.716255833333333,3.599401,3.5464930507583428
31,2022-12-30 07:00:00,4.369870833333334,4.1469073,3.811308511453259
32,2022-12-30 08:00:00,4.775074166666667,4.524934,4.169717995492196
33,2022-12-30 09:00:00,5.911449166666667,6.016692,5.868831023530117
34,2022-12-30 10:00:00,7.029005833333333,7.0355062,6.9418288870995255
35,2022-12-30 11:00:00,7.717555,7.294541,7.294540567638577
36,2022-12-30 12:00:00,7.927188235294118,7.4941554,7.422657199505171
37,2022-12-30 13:00:00,7.8678,7.4941554,7.422657199505171
38,2022-12-30 14:00:00,7.5380125,7.346989,7.342118688286047
39,2022-12-30 15:00:00,7.397054166666666,7.1120853,7.212361766412806
40,2022-12-30 16:00:00,6.9777175,6.908145,6.77387802799359
41,2022-12-30 17:00:00,6.793714166666666,6.773878,6.624279151419998
42,2022-12-30 18:00:00,6.739199999999999,6.6242795,6.604449626101654
43,2022-12-30 19:00:00,6.738452499999999,6.6242795,6.604449626101654
44,2022-12-30 20:00:00,6.5781475,6.6372075,6.604449626101654
45,2022-12-30 21:00:00,6.591513333333333,6.6809783,6.604449626101654
46,2022-12-30 22:00:00,6.785699166666666,6.7406006,6.5060201847389845
47,2022-12-30 23:00:00,6.3961741666666665,6.483187,6.395087561914326
